date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-01-01,S003,Central,P006,Grocery,2024,1,Monday,0,1,9.06,9.06,9.2,4.33,0.0,0,none,0.2,16.69,1.0024,1.0188,0.5661,1175,41,0,35,317.16,165.56,-2.0
2024-01-01,S003,Central,P007,Household,2024,1,Monday,0,1,7.49,7.49,7.1,3.83,0.0,0,none,0.2,10.97,1.0024,1.0188,0.5661,1175,47,0,40,299.5,146.39,-1.2
2024-01-01,S003,Central,P008,Household,2024,1,Monday,0,1,13.0,11.96,12.46,6.55,0.08,1,bundle_offer,0.2,58.41,1.0024,1.0188,0.5661,1175,60,0,39,466.37,211.01,-1.5
2024-01-01,S003,Central,P009,Personal Care,2024,1,Monday,0,1,6.48,6.48,6.5,3.02,0.0,0,none,0.2,19.94,1.0024,1.0188,0.5661,1175,41,1,41,265.67,141.76,-1.3
2024-01-01,S003,Central,P010,Personal Care,2024,1,Monday,0,1,11.02,11.02,12.33,5.29,0.0,0,none,0.2,11.17,1.0024,1.0188,0.5661,1175,43,0,36,396.83,206.44,-1.6
2024-01-01,S004,East,P001,Beverages,2024,1,Monday,0,1,4.56,4.56,4.46,2.12,0.0,0,none,0.23,0.82,1.0024,1.0188,0.5661,1046,72,0,50,227.81,122.04,-1.8
2024-01-01,S004,East,P002,Beverages,2024,1,Monday,0,1,7.18,7.18,6.94,3.22,0.0,0,none,0.23,17.25,1.0024,1.0188,0.5661,1046,40,1,40,287.09,158.15,-2.1
2024-01-01,S004,East,P003,Beverages,2024,1,Monday,0,1,9.35,9.35,10.43,4.63,0.0,0,none,0.23,41.24,1.0024,1.0188,0.5661,1046,33,0,24,224.3,113.09,-2.4
2024-01-01,S004,East,P004,Grocery,2024,1,Monday,0,1,4.07,4.07,4.08,1.76,0.0,0,none,0.2,24.22,1.0024,1.0188,0.5661,1046,60,0,53,215.91,122.48,-1.4
2024-01-01,S004,East,P005,Grocery,2024,1,Monday,0,1,5.4,4.86,5.15,2.57,0.1,1,percentage_discount,0.2,69.6,1.0024,1.0188,0.5661,1046,90,0,89,432.61,203.99,-1.7
2024-01-01,S004,East,P006,Grocery,2024,1,Monday,0,1,9.0,9.0,8.78,4.33,0.0,0,none,0.2,20.53,1.0024,1.0188,0.5661,1046,36,0,29,260.94,135.33,-2.0
2024-01-01,S004,East,P007,Household,2024,1,Monday,0,1,7.63,7.63,7.43,3.83,0.0,0,none,0.2,9.1,1.0024,1.0188,0.5661,1046,40,0,32,244.27,121.78,-1.2
2024-01-01,S004,East,P008,Household,2024,1,Monday,0,1,12.72,12.72,13.23,6.55,0.0,0,none,0.2,9.12,1.0024,1.0188,0.5661,1046,20,1,20,254.43,123.47,-1.5
2024-01-01,S004,East,P009,Personal Care,2024,1,Monday,0,1,6.47,6.47,7.09,3.02,0.0,0,none,0.2,0.0,1.0024,1.0188,0.5661,1046,34,0,31,200.63,106.95,-1.3
2024-01-01,S004,East,P010,Personal Care,2024,1,Monday,0,1,10.94,10.94,11.31,5.29,0.0,0,none,0.2,31.82,1.0024,1.0188,0.5661,1046,27,0,23,251.71,130.07,-1.6
2024-01-01,S005,East,P001,Beverages,2024,1,Monday,0,1,4.43,4.43,4.82,2.12,0.0,0,none,0.23,22.66,1.0024,1.0188,0.5661,913,59,0,47,208.42,108.99,-1.8
2024-01-01,S005,East,P002,Beverages,2024,1,Monday,0,1,7.14,7.14,7.57,3.22,0.0,0,none,0.23,15.63,1.0024,1.0188,0.5661,913,47,0,37,264.11,144.84,-2.1
2024-01-01,S005,East,P003,Beverages,2024,1,Monday,0,1,9.36,9.36,9.4,4.63,0.0,0,none,0.23,27.37,1.0024,1.0188,0.5661,913,25,0,19,177.81,89.77,-2.4
2024-01-01,S005,East,P004,Grocery,2024,1,Monday,0,1,3.92,3.6,3.75,1.76,0.08,1,bundle_offer,0.2,84.16,1.0024,1.0188,0.5661,913,129,0,93,335.03,171.09,-1.4
2024-01-01,S005,East,P005,Grocery,2024,1,Monday,0,1,5.49,5.49,5.37,2.57,0.0,0,none,0.2,20.5,1.0024,1.0188,0.5661,913,50,0,44,241.72,128.69,-1.7
2024-01-01,S005,East,P006,Grocery,2024,1,Monday,0,1,9.03,9.03,9.37,4.33,0.0,0,none,0.2,30.93,1.0024,1.0188,0.5661,913,29,1,29,261.73,136.11,-2.0
2024-01-01,S005,East,P007,Household,2024,1,Monday,0,1,7.35,6.61,7.01,3.83,0.1,1,feature_display,0.2,74.39,1.0024,1.0188,0.5661,913,55,0,37,244.75,103.12,-1.2
2024-01-01,S005,East,P008,Household,2024,1,Monday,0,1,13.04,13.04,13.13,6.55,0.0,0,none,0.2,16.78,1.0024,1.0188,0.5661,913,24,0,17,221.6,110.29,-1.5
2024-01-01,S005,East,P009,Personal Care,2024,1,Monday,0,1,6.43,6.43,6.6,3.02,0.0,0,none,0.2,24.76,1.0024,1.0188,0.5661,913,38,0,22,141.54,75.06,-1.3
2024-01-01,S005,East,P010,Personal Care,2024,1,Monday,0,1,10.73,10.73,10.62,5.29,0.0,0,none,0.2,18.86,1.0024,1.0188,0.5661,913,22,0,20,214.57,108.8,-1.6
2024-01-02,S001,West,P001,Beverages,2024,1,Tuesday,0,0,4.51,3.97,4.45,2.1,0.12,1,bundle_offer,0.16,56.4,0.989,1.0202,0.5472,974,120,0,88,349.04,164.54,-1.8
2024-01-02,S001,West,P002,Beverages,2024,1,Tuesday,0,0,6.94,6.94,7.33,3.19,0.0,0,none,0.16,19.83,0.989,1.0202,0.5472,974,38,0,30,208.14,112.3,-2.1
2024-01-02,S001,West,P003,Beverages,2024,1,Tuesday,0,0,9.45,9.45,9.45,4.59,0.0,0,none,0.16,17.06,0.989,1.0202,0.5472,974,38,0,16,151.2,77.72,-2.4
2024-01-02,S001,West,P004,Grocery,2024,1,Tuesday,0,0,3.92,3.92,3.83,1.75,0.0,0,none,0.13,24.0,0.989,1.0202,0.5472,974,76,0,71,278.4,154.35,-1.4
2024-01-02,S001,West,P005,Grocery,2024,1,Tuesday,0,0,5.58,5.02,5.47,2.55,0.1,1,percentage_discount,0.13,81.95,0.989,1.0202,0.5472,974,69,1,69,346.54,170.87,-1.7
2024-01-02,S001,West,P006,Grocery,2024,1,Tuesday,0,0,8.83,8.83,8.79,4.29,0.0,0,none,0.13,24.43,0.989,1.0202,0.5472,974,28,0,20,176.7,90.84,-2.0
2024-01-02,S001,West,P007,Household,2024,1,Tuesday,0,0,7.48,7.48,7.98,3.79,0.0,0,none,0.13,13.16,0.989,1.0202,0.5472,974,32,0,24,179.57,88.52,-1.2
2024-01-02,S001,West,P008,Household,2024,1,Tuesday,0,0,13.05,13.05,14.19,6.49,0.0,0,none,0.13,15.26,0.989,1.0202,0.5472,974,24,0,20,260.96,131.17,-1.5
2024-01-02,S001,West,P009,Personal Care,2024,1,Tuesday,0,0,6.58,6.58,6.63,3.0,0.0,0,none,0.13,20.79,0.989,1.0202,0.5472,974,28,1,28,184.24,100.38,-1.3
2024-01-02,S001,West,P010,Personal Care,2024,1,Tuesday,0,0,11.02,11.02,10.67,5.24,0.0,0,none,0.13,20.66,0.989,1.0202,0.5472,974,24,0,22,242.37,127.06,-1.6
2024-01-02,S002,West,P001,Beverages,2024,1,Tuesday,0,0,4.38,4.38,4.34,2.1,0.0,0,none,0.16,15.65,0.989,1.0202,0.5472,705,45,0,36,157.7,82.23,-1.8
2024-01-02,S002,West,P002,Beverages,2024,1,Tuesday,0,0,7.02,7.02,7.02,3.19,0.0,0,none,0.16,19.48,0.989,1.0202,0.5472,705,34,0,24,168.55,91.87,-2.1
2024-01-02,S002,West,P003,Beverages,2024,1,Tuesday,0,0,9.36,9.36,10.84,4.59,0.0,0,none,0.16,19.78,0.989,1.0202,0.5472,705,26,1,26,243.49,124.08,-2.4
2024-01-02,S002,West,P004,Grocery,2024,1,Tuesday,0,0,3.95,3.95,3.83,1.75,0.0,0,none,0.13,23.32,0.989,1.0202,0.5472,705,44,1,44,174.01,97.13,-1.4
2024-01-02,S002,West,P005,Grocery,2024,1,Tuesday,0,0,5.52,5.52,5.89,2.55,0.0,0,none,0.13,3.35,0.989,1.0202,0.5472,705,31,1,31,171.2,92.28,-1.7
2024-01-02,S002,West,P006,Grocery,2024,1,Tuesday,0,0,8.92,8.03,8.52,4.29,0.1,1,percentage_discount,0.13,96.89,0.989,1.0202,0.5472,705,55,0,46,369.16,171.69,-2.0
2024-01-02,S002,West,P007,Household,2024,1,Tuesday,0,0,7.35,7.35,7.5,3.79,0.0,0,none,0.13,17.31,0.989,1.0202,0.5472,705,18,0,15,110.3,53.4,-1.2
2024-01-02,S002,West,P008,Household,2024,1,Tuesday,0,0,12.89,12.89,14.24,6.49,0.0,0,none,0.13,10.24,0.989,1.0202,0.5472,705,16,0,9,116.0,57.6,-1.5
2024-01-02,S002,West,P009,Personal Care,2024,1,Tuesday,0,0,6.61,6.61,6.8,3.0,0.0,0,none,0.13,30.52,0.989,1.0202,0.5472,705,33,0,17,112.31,61.4,-1.3
2024-01-02,S002,West,P010,Personal Care,2024,1,Tuesday,0,0,11.06,11.06,11.61,5.24,0.0,0,none,0.13,13.69,0.989,1.0202,0.5472,705,14,1,14,154.77,81.39,-1.6
2024-01-02,S003,Central,P001,Beverages,2024,1,Tuesday,0,0,4.45,4.45,4.47,2.1,0.0,0,none,0.16,15.97,0.989,1.0202,0.5472,882,55,0,55,244.63,129.32,-1.8
2024-01-02,S003,Central,P002,Beverages,2024,1,Tuesday,0,0,7.05,7.05,7.31,3.19,0.0,0,none,0.16,22.45,0.989,1.0202,0.5472,882,48,0,38,268.01,146.61,-2.1
2024-01-02,S003,Central,P003,Beverages,2024,1,Tuesday,0,0,9.38,9.38,9.06,4.59,0.0,0,none,0.16,17.43,0.989,1.0202,0.5472,882,28,1,28,262.57,133.98,-2.4
2024-01-02,S003,Central,P004,Grocery,2024,1,Tuesday,0,0,4.04,4.04,4.06,1.75,0.0,0,none,0.13,12.78,0.989,1.0202,0.5472,882,71,0,55,221.93,125.84,-1.4
2024-01-02,S003,Central,P005,Grocery,2024,1,Tuesday,0,0,5.49,5.49,5.3,2.55,0.0,0,none,0.13,19.52,0.989,1.0202,0.5472,882,68,0,45,246.98,132.41,-1.7
2024-01-02,S003,Central,P006,Grocery,2024,1,Tuesday,0,0,8.73,8.73,8.72,4.29,0.0,0,none,0.13,9.42,0.989,1.0202,0.5472,882,38,0,25,218.37,111.04,-2.0
2024-01-02,S003,Central,P007,Household,2024,1,Tuesday,0,0,7.42,7.42,8.19,3.79,0.0,0,none,0.13,8.22,0.989,1.0202,0.5472,882,36,0,23,170.63,83.37,-1.2
2024-01-02,S003,Central,P008,Household,2024,1,Tuesday,0,0,12.93,10.34,12.37,6.49,0.2,1,percentage_discount,0.13,74.38,0.989,1.0202,0.5472,882,35,1,35,362.06,134.93,-1.5
2024-01-02,S003,Central,P009,Personal Care,2024,1,Tuesday,0,0,6.44,6.44,6.73,3.0,0.0,0,none,0.13,24.1,0.989,1.0202,0.5472,882,42,0,19,122.44,65.54,-1.3
2024-01-02,S003,Central,P010,Personal Care,2024,1,Tuesday,0,0,10.81,10.81,10.49,5.24,0.0,0,none,0.13,7.74,0.989,1.0202,0.5472,882,22,1,22,237.77,122.46,-1.6
2024-01-02,S004,East,P001,Beverages,2024,1,Tuesday,0,0,4.47,3.35,4.25,2.1,0.25,1,percentage_discount,0.16,69.6,0.989,1.0202,0.5472,949,133,0,98,328.44,122.98,-1.8
2024-01-02,S004,East,P002,Beverages,2024,1,Tuesday,0,0,6.91,6.91,7.62,3.19,0.0,0,none,0.16,38.39,0.989,1.0202,0.5472,949,41,0,33,227.91,122.48,-2.1
2024-01-02,S004,East,P003,Beverages,2024,1,Tuesday,0,0,9.46,9.46,9.02,4.59,0.0,0,none,0.16,22.64,0.989,1.0202,0.5472,949,34,0,22,208.17,107.14,-2.4
2024-01-02,S004,East,P004,Grocery,2024,1,Tuesday,0,0,4.09,4.09,4.08,1.75,0.0,0,none,0.13,16.86,0.989,1.0202,0.5472,949,54,0,52,212.7,121.85,-1.4
2024-01-02,S004,East,P005,Grocery,2024,1,Tuesday,0,0,5.47,5.47,5.5,2.55,0.0,0,none,0.13,31.34,0.989,1.0202,0.5472,949,36,0,29,158.55,84.72,-1.7
2024-01-02,S004,East,P006,Grocery,2024,1,Tuesday,0,0,8.9,8.9,9.63,4.29,0.0,0,none,0.13,15.41,0.989,1.0202,0.5472,949,42,0,29,258.13,133.63,-2.0
2024-01-02,S004,East,P007,Household,2024,1,Tuesday,0,0,7.34,7.34,7.65,3.79,0.0,0,none,0.13,13.82,0.989,1.0202,0.5472,949,30,0,26,190.85,92.22,-1.2
2024-01-02,S004,East,P008,Household,2024,1,Tuesday,0,0,12.89,12.89,13.67,6.49,0.0,0,none,0.13,20.79,0.989,1.0202,0.5472,949,21,1,21,270.59,134.32,-1.5
2024-01-02,S004,East,P009,Personal Care,2024,1,Tuesday,0,0,6.52,6.52,6.91,3.0,0.0,0,none,0.13,23.0,0.989,1.0202,0.5472,949,34,0,32,208.75,112.91,-1.3
2024-01-02,S004,East,P010,Personal Care,2024,1,Tuesday,0,0,11.19,11.19,11.1,5.24,0.0,0,none,0.13,20.51,0.989,1.0202,0.5472,949,28,0,17,190.29,101.18,-1.6
2024-01-02,S005,East,P001,Beverages,2024,1,Tuesday,0,0,4.45,4.45,4.28,2.1,0.0,0,none,0.16,10.68,0.989,1.0202,0.5472,714,29,1,29,129.05,68.25,-1.8
2024-01-02,S005,East,P002,Beverages,2024,1,Tuesday,0,0,6.91,6.91,7.41,3.19,0.0,0,none,0.16,10.19,0.989,1.0202,0.5472,714,30,0,22,151.96,81.67,-2.1
2024-01-02,S005,East,P003,Beverages,2024,1,Tuesday,0,0,9.57,8.13,9.42,4.59,0.15,1,percentage_discount,0.16,60.05,0.989,1.0202,0.5472,714,43,0,37,300.93,131.01,-2.4
2024-01-02,S005,East,P004,Grocery,2024,1,Tuesday,0,0,3.98,3.98,4.01,1.75,0.0,0,none,0.13,27.02,0.989,1.0202,0.5472,714,54,0,35,139.13,77.98,-1.4
2024-01-02,S005,East,P005,Grocery,2024,1,Tuesday,0,0,5.59,5.59,5.91,2.55,0.0,0,none,0.13,8.88,0.989,1.0202,0.5472,714,29,1,29,162.08,88.25,-1.7
2024-01-02,S005,East,P006,Grocery,2024,1,Tuesday,0,0,9.05,9.05,9.33,4.29,0.0,0,none,0.13,19.26,0.989,1.0202,0.5472,714,20,0,17,153.92,80.93,-2.0
2024-01-02,S005,East,P007,Household,2024,1,Tuesday,0,0,7.29,7.29,7.88,3.79,0.0,0,none,0.13,9.84,0.989,1.0202,0.5472,714,26,0,23,167.71,80.46,-1.2
2024-01-02,S005,East,P008,Household,2024,1,Tuesday,0,0,13.28,13.28,13.2,6.49,0.0,0,none,0.13,10.85,0.989,1.0202,0.5472,714,15,0,10,132.77,67.88,-1.5
2024-01-02,S005,East,P009,Personal Care,2024,1,Tuesday,0,0,6.65,6.65,7.17,3.0,0.0,0,none,0.13,10.63,0.989,1.0202,0.5472,714,26,0,18,119.75,65.84,-1.3
2024-01-02,S005,East,P010,Personal Care,2024,1,Tuesday,0,0,11.16,11.16,11.78,5.24,0.0,0,none,0.13,23.1,0.989,1.0202,0.5472,714,20,0,18,200.89,106.54,-1.6
2024-01-03,S001,West,P001,Beverages,2024,1,Wednesday,0,0,4.5,4.5,4.67,2.14,0.0,0,none,0.16,18.48,1.0145,1.0263,0.6261,936,68,0,48,216.21,113.59,-1.8
2024-01-03,S001,West,P002,Beverages,2024,1,Wednesday,0,0,7.0,7.0,6.69,3.26,0.0,0,none,0.16,16.79,1.0145,1.0263,0.6261,936,51,0,32,223.97,119.72,-2.1
2024-01-03,S001,West,P003,Beverages,2024,1,Wednesday,0,0,9.48,9.48,10.18,4.68,0.0,0,none,0.16,26.21,1.0145,1.0263,0.6261,936,34,0,24,227.6,115.21,-2.4
2024-01-03,S001,West,P004,Grocery,2024,1,Wednesday,0,0,4.01,4.01,4.35,1.78,0.0,0,none,0.13,26.8,1.0145,1.0263,0.6261,936,48,1,48,192.46,106.94,-1.4
2024-01-03,S001,West,P005,Grocery,2024,1,Wednesday,0,0,5.46,5.46,5.39,2.6,0.0,0,none,0.13,12.98,1.0145,1.0263,0.6261,936,57,0,53,289.18,151.59,-1.7
2024-01-03,S001,West,P006,Grocery,2024,1,Wednesday,0,0,9.03,9.03,8.92,4.38,0.0,0,none,0.13,29.5,1.0145,1.0263,0.6261,936,42,0,25,225.66,116.22,-2.0
2024-01-03,S001,West,P007,Household,2024,1,Wednesday,0,0,7.5,7.5,7.56,3.87,0.0,0,none,0.13,27.71,1.0145,1.0263,0.6261,936,31,0,28,209.96,101.63,-1.2
2024-01-03,S001,West,P008,Household,2024,1,Wednesday,0,0,12.82,12.82,12.49,6.62,0.0,0,none,0.13,10.85,1.0145,1.0263,0.6261,936,25,0,11,141.07,68.28,-1.5
2024-01-03,S001,West,P009,Personal Care,2024,1,Wednesday,0,0,6.47,6.47,6.58,3.05,0.0,0,none,0.13,32.03,1.0145,1.0263,0.6261,936,32,1,32,207.0,109.27,-1.3
2024-01-03,S001,West,P010,Personal Care,2024,1,Wednesday,0,0,11.42,11.42,11.14,5.34,0.0,0,none,0.13,25.75,1.0145,1.0263,0.6261,936,19,1,19,216.94,115.39,-1.6
2024-01-03,S002,West,P001,Beverages,2024,1,Wednesday,0,0,4.51,3.38,4.55,2.14,0.25,1,percentage_discount,0.16,35.88,1.0145,1.0263,0.6261,810,76,1,76,256.98,94.5,-1.8
2024-01-03,S002,West,P002,Beverages,2024,1,Wednesday,0,0,6.99,6.99,6.83,3.26,0.0,0,none,0.16,24.65,1.0145,1.0263,0.6261,810,35,0,24,167.77,89.59,-2.1
2024-01-03,S002,West,P003,Beverages,2024,1,Wednesday,0,0,9.49,8.54,9.38,4.68,0.1,1,percentage_discount,0.16,36.51,1.0145,1.0263,0.6261,810,37,0,26,222.11,100.35,-2.4
2024-01-03,S002,West,P004,Grocery,2024,1,Wednesday,0,0,3.99,3.99,4.1,1.78,0.0,0,none,0.13,25.58,1.0145,1.0263,0.6261,810,48,0,33,131.61,72.82,-1.4
2024-01-03,S002,West,P005,Grocery,2024,1,Wednesday,0,0,5.47,4.65,5.13,2.6,0.15,1,bundle_offer,0.13,55.19,1.0145,1.0263,0.6261,810,59,0,53,246.24,108.65,-1.7
2024-01-03,S002,West,P006,Grocery,2024,1,Wednesday,0,0,9.11,9.11,8.81,4.38,0.0,0,none,0.13,21.83,1.0145,1.0263,0.6261,810,33,0,22,200.42,104.12,-2.0
2024-01-03,S002,West,P007,Household,2024,1,Wednesday,0,0,7.48,7.48,7.34,3.87,0.0,0,none,0.13,34.48,1.0145,1.0263,0.6261,810,21,1,21,157.13,75.89,-1.2
2024-01-03,S002,West,P008,Household,2024,1,Wednesday,0,0,12.83,12.83,13.3,6.62,0.0,0,none,0.13,22.44,1.0145,1.0263,0.6261,810,22,0,12,153.99,74.58,-1.5
2024-01-03,S002,West,P009,Personal Care,2024,1,Wednesday,0,0,6.61,6.61,7.2,3.05,0.0,0,none,0.13,2.95,1.0145,1.0263,0.6261,810,27,1,27,178.39,95.92,-1.3
2024-01-03,S002,West,P010,Personal Care,2024,1,Wednesday,0,0,11.25,11.25,11.67,5.34,0.0,0,none,0.13,16.14,1.0145,1.0263,0.6261,810,24,0,11,123.71,64.92,-1.6
2024-01-03,S003,Central,P001,Beverages,2024,1,Wednesday,0,0,4.58,4.58,4.8,2.14,0.0,0,none,0.16,8.79,1.0145,1.0263,0.6261,1115,48,0,46,210.78,112.44,-1.8
2024-01-03,S003,Central,P002,Beverages,2024,1,Wednesday,0,0,7.01,7.01,7.31,3.26,0.0,0,none,0.16,27.6,1.0145,1.0263,0.6261,1115,43,0,42,294.55,157.73,-2.1
2024-01-03,S003,Central,P003,Beverages,2024,1,Wednesday,0,0,9.16,9.16,7.46,4.68,0.0,0,none,0.16,4.21,1.0145,1.0263,0.6261,1115,34,0,28,256.58,125.45,-2.4
2024-01-03,S003,Central,P004,Grocery,2024,1,Wednesday,0,0,3.97,3.97,4.03,1.78,0.0,0,none,0.13,21.26,1.0145,1.0263,0.6261,1115,56,1,56,222.32,122.55,-1.4
2024-01-03,S003,Central,P005,Grocery,2024,1,Wednesday,0,0,5.4,5.4,5.26,2.6,0.0,0,none,0.13,25.39,1.0145,1.0263,0.6261,1115,69,0,43,232.39,120.76,-1.7
2024-01-03,S003,Central,P006,Grocery,2024,1,Wednesday,0,0,9.02,9.02,8.66,4.38,0.0,0,none,0.13,9.67,1.0145,1.0263,0.6261,1115,43,0,33,297.69,153.23,-2.0
2024-01-03,S003,Central,P007,Household,2024,1,Wednesday,0,0,7.54,7.54,7.01,3.87,0.0,0,none,0.13,19.84,1.0145,1.0263,0.6261,1115,43,0,35,263.75,128.35,-1.2
2024-01-03,S003,Central,P008,Household,2024,1,Wednesday,0,0,12.95,12.95,13.77,6.62,0.0,0,none,0.13,29.83,1.0145,1.0263,0.6261,1115,25,0,20,259.06,126.71,-1.5
2024-01-03,S003,Central,P009,Personal Care,2024,1,Wednesday,0,0,6.52,6.52,6.66,3.05,0.0,0,none,0.13,19.05,1.0145,1.0263,0.6261,1115,37,0,33,215.24,114.45,-1.3
2024-01-03,S003,Central,P010,Personal Care,2024,1,Wednesday,0,0,10.94,10.94,11.11,5.34,0.0,0,none,0.13,20.72,1.0145,1.0263,0.6261,1115,32,0,27,295.48,151.17,-1.6
2024-01-03,S004,East,P001,Beverages,2024,1,Wednesday,0,0,4.43,4.43,4.37,2.14,0.0,0,none,0.16,4.76,1.0145,1.0263,0.6261,876,38,0,35,154.94,80.12,-1.8
2024-01-03,S004,East,P002,Beverages,2024,1,Wednesday,0,0,6.97,5.93,6.99,3.26,0.15,1,percentage_discount,0.16,68.74,1.0145,1.0263,0.6261,876,95,0,64,379.3,170.8,-2.1
